  376529.2277338095591404  -86508.7776898541196715       0.0000000000000000
  377547.5706475533079356  -81950.2927183959545800       0.0000000000000000
  378510.7279985451605171  -77379.8292716875148471       0.0000000000000000
  379418.5589991493034177  -72798.0554066019685706       0.0000000000000000
  380270.9309486703132279  -68205.6408333551371470       0.0000000000000000
  381067.7192527520237491  -63603.2568176156710251       0.0000000000000000
  381808.8074415914597921  -58991.5760823877353687       0.0000000000000000
  382494.0871869651018642  -54371.2727096806775080       0.0000000000000000
  383123.4583180653280579  -49743.0220419800389209       0.0000000000000000
  383696.8288361443555914  -45107.5005835342744831       0.0000000000000000
  384214.1149279636447318  -40465.3859014716072124       0.0000000000000000
  384675.2409780470770784  -35817.3565267615194898       0.0000000000000000
  385080.1395797356381081  -31164.0918550353089813       0.0000000000000000
  385428.7515450424980372  -26506.2720472802211589       0.0000000000000000
  385721.0259133065119386  -21844.5779304216885066       0.0000000000000000
  385956.9199586432077922  -17179.6908978081810346       0.0000000000000000
  386136.3991961924475618  -12512.2928096132400242       0.0000000000000000
  386259.4373871610150672   -7843.0658931692405531       0.0000000000000000
  386326.0165426602470689   -3172.6926432474410831       0.0000000000000000
  386336.1269263377180323    1498.1442777010806822       0.0000000000000000
  386289.7670558024547063    6168.7621393290446576       0.0000000000000000
  386186.9437028440879658   10838.4782431865460239       0.0000000000000000
  386027.6718924451852217   15506.6100225099980889       0.0000000000000000
  385811.9749005872872658   20172.4751419918684405       0.0000000000000000
  385539.8842508510570042   24835.3915975166237331       0.0000000000000000
  385211.4397098106564954   29494.6778158482920844       0.0000000000000000
  384826.6892812235164456   34149.6527542550829821       0.0000000000000000
  384385.6891990159056149   38799.6360000565036898       0.0000000000000000
  383888.5039190655224957   43443.9478700784093235       0.0000000000000000
  383335.2061097824480385   48081.9095100014747004       0.0000000000000000
  382725.8766414894489571   52712.8429935885214945       0.0000000000000000
  382060.6045746037270874   57336.0714217762651970       0.0000000000000000
  381339.4871466211625375   61950.9190216169226915       0.0000000000000000
  380562.6297579056699760   66556.7112450552522205       0.0000000000000000
  379730.1459562851232477   71152.7748675266484497       0.0000000000000000
  378842.1574204565258697   75738.4380863617116120       0.0000000000000000
  377898.7939422027557157   80313.0306189831171650       0.0000000000000000
  376900.1934074232704006   84875.8838008802995319       0.0000000000000000
  375846.5017759818001650   89426.3306833476526663       0.0000000000000000
  374737.8730603737640195   93963.7061309719429119       0.0000000000000000
  373574.4693032168434002   98487.3469188547751401       0.0000000000000000
  372356.4605535676819272  102996.5918295558076352       0.0000000000000000
  371084.0248420682037249  107490.7817497425421607       0.0000000000000000
  369757.3481549253920093  111969.2597665326466085       0.0000000000000000
  368376.6244067281950265  116431.3712635146657703       0.0000000000000000
  366942.0554121054592542  120876.4640164330630796       0.0000000000000000
  365453.8508562293136492  125303.8882885236816946       0.0000000000000000
  363912.2282641677884385  129712.9969254856114276       0.0000000000000000
  362317.4129690918489359  134103.1454500756517518       0.0000000000000000
  360669.6380793408025056  138473.6921563115029130       0.0000000000000000
  358969.1444443514337763  142823.9982032698462717       0.0000000000000000
  357216.1806194554665126  147153.4277084658097010       0.0000000000000000
  355411.0028295508818701  151461.3478407999791671       0.0000000000000000
  353553.8749316519242711  155747.1289130593067966       0.0000000000000000
  351645.0683763234992512  160010.1444739587896038       0.0000000000000000
  349684.8621680059586652  164249.7713997098908294       0.0000000000000000
  347673.5428242353373207  168465.3899851028108969       0.0000000000000000
  345611.4043337657349184  172656.3840340891038068       0.0000000000000000
  343498.7481135993148200  176822.1409498512512073       0.0000000000000000
  341335.8829649307881482  180962.0518243463302497       0.0000000000000000
  339123.1250280123203993  185075.5115273104747757       0.0000000000000000
  336860.7977359457872808  189161.9187947111786343       0.0000000000000000
  334549.2317674091318622  193220.6763166344899219       0.0000000000000000
  332188.7649983234587125  197251.1908245942613576       0.0000000000000000
  329779.7424524680827744  201252.8731782508257311       0.0000000000000000
  327322.5162510509253480  205225.1384515261452179       0.0000000000000000
  324817.4455612414749339  209167.4060181030363310       0.0000000000000000
  322264.8965436735888943  213079.0996362959849648       0.0000000000000000
  319665.2422989263432100  216959.6475332811241969       0.0000000000000000
  317018.8628129902645014  220808.4824886729475111       0.0000000000000000
  314326.1449017271515913  224625.0419174356793519       0.0000000000000000
  311587.4821543316938914  228408.7679521170794033       0.0000000000000000
  308803.2748758028610609  232159.1075243928644340       0.0000000000000000
  305973.9300284336786717  235875.5124459094658960       0.0000000000000000
  303099.8611723278299905  239557.4394884137436748       0.0000000000000000
  300181.4884049521060660  243204.3504631575488020       0.0000000000000000
  297219.2382997329114005  246815.7122995657264255       0.0000000000000000
  294213.5438437064294703  250390.9971231561503373       0.0000000000000000
  291164.8443742311792448  253929.6823327001184225       0.0000000000000000
  288073.5855147723923437  257431.2506766121659894       0.0000000000000000
  284940.2191097674076445  260895.1903285577427596       0.0000000000000000
  281765.2031585819204338  264320.9949622681015171       0.0000000000000000
  278549.0017485664575361  267708.1638255512807518       0.0000000000000000
  275292.0849872227991000  271056.2018134882091545       0.0000000000000000
  271994.9289334907662123  274364.6195408034836873       0.0000000000000000
  268658.0155281648039818  277632.9334134001401253       0.0000000000000000
  265281.8325234507210553  280860.6656990479677916       0.0000000000000000
  261866.8734116732666735  284047.3445972150075249       0.0000000000000000
  258413.6373531444114633  287192.5043080321047455       0.0000000000000000
  254922.6291032032168005  290295.6851003802148625       0.0000000000000000
  251394.3589384377701208  293356.4333790909149684       0.0000000000000000
  247829.3425821002165321  296374.3017512498772703       0.0000000000000000
  244228.1011287254223134  299348.8490915938746184       0.0000000000000000
  240591.1609679646790028  302279.6406069916556589       0.0000000000000000
  236919.0537076453038026  305166.2478999992017634       0.0000000000000000
  233212.3160960674867965  308008.2490314803435467       0.0000000000000000
  229471.4899435497354716  310805.2285822832491249       0.0000000000000000
  225697.1220432344125584  313556.7777139640529640       0.0000000000000000
  221889.7640911648632027  316262.4942285483703017       0.0000000000000000
  218049.9726056458603125  318921.9826273224898614       0.0000000000000000
  214178.3088458992133383  321534.8541686452808790       0.0000000000000000
  210275.3387300262693316  324100.7269247722579166       0.0000000000000000
  206341.6327522895298898  326619.2258376838872209       0.0000000000000000
  202377.7658997252001427  329089.9827739099273458       0.0000000000000000
  198384.3175680991553236  331512.6365783411310986       0.0000000000000000
  194361.8714772182574961  333886.8331270215567201       0.0000000000000000
  190311.0155856097990181  336212.2253789126407355       0.0000000000000000
  186232.3420045812963508  338488.4734266223968007       0.0000000000000000
  182126.4469116730615497  340715.2445460915914737       0.0000000000000000
  177993.9304635166772641  342892.2132452302612364       0.0000000000000000
  173835.3967081115697511  345019.0613114968873560       0.0000000000000000
  169651.4534965328639373  347095.4778584138257429       0.0000000000000000
  165442.7123940832971130  349121.1593710115412250       0.0000000000000000
  161209.7885909022297710  351095.8097501957090572       0.0000000000000000
  156953.3008120446465909  353019.1403560303733684       0.0000000000000000
  152673.8712270435935352  354890.8700499304686673       0.0000000000000000
  148372.1253589690313675  356710.7252357582910918       0.0000000000000000
  144048.6919929963769391  358478.4398998173419386       0.0000000000000000
  139704.2030844984110445  360193.7556497377227060       0.0000000000000000
  135339.2936666735040490  361856.4217522479593754       0.0000000000000000
  130954.6017577241145773  363466.1951698268530890       0.0000000000000000
  126550.7682675988617120  365022.8405962308170274       0.0000000000000000
  122128.4369043118931586  366526.1304908908787183       0.0000000000000000
  117688.2540798531554174  367975.8451121748657897       0.0000000000000000
  113230.8688157035066979  369371.7725495094200596       0.0000000000000000
  108756.9326479682495119  370713.7087543575908057       0.0000000000000000
  104267.0995321431691991  372001.4575700468849391       0.0000000000000000
   99762.0257475267862901  373234.8307604443398304       0.0000000000000000
   95242.3698012929817196  374413.6480374732636847       0.0000000000000000
   90708.7923322379065212  375537.7370874686748721       0.0000000000000000
   86161.9560142152622575  376606.9335963669582270       0.0000000000000000
   81602.5254592740966473  377621.0812737262458540       0.0000000000000000
   77031.1671205132442992  378580.0318755740881898       0.0000000000000000
   72448.5491946666297736  379483.6452260788646527       0.0000000000000000
   67855.3415244336356409  380331.7892380418488756       0.0000000000000000
   63252.2155005689055542  381124.3399322073091753       0.0000000000000000
   58639.8439637457340723  381861.1814553870935924       0.0000000000000000
   54018.9011062075660448  382542.2060973976622336       0.0000000000000000
   49390.0623732218373334  383167.3143068067729473       0.0000000000000000
   44754.0043643506724038  383736.4147054877248593       0.0000000000000000
   40111.4047345527505968  384249.4241019787150435       0.0000000000000000
   35462.9420951309293741  384706.2675036459695548       0.0000000000000000
   30809.2959145399836416  385106.8781276478548534       0.0000000000000000
   26151.1464190690567193  385451.1974106996785849       0.0000000000000000
   21489.1744934132620983  385739.1750176363857463       0.0000000000000000
   16824.0615811490206397  385970.7688487730920315       0.0000000000000000
   12156.4895851276487519  386145.9450460614752956       0.0000000000000000
    7487.1407678017912986  386264.6779980416758917       0.0000000000000000
    2816.6976514992293232  386326.9503435888909735       0.0000000000000000
   -1854.1570813413345604  386332.7529744537896477       0.0000000000000000
   -6524.7406879579384622  386282.0850365967489779       0.0000000000000000
  -11194.3704650618892629  386174.9539303155033849       0.0000000000000000
  -15862.3638486285599356  386011.3753091664402746       0.0000000000000000
  -20528.0385136678814888  385791.3730776793672703       0.0000000000000000
  -25190.7124739599312306  385514.9793878662749194       0.0000000000000000
  -29849.7041817410572548  385182.2346345245023258       0.0000000000000000
  -34504.3326273259663139  384793.1874493351788260       0.0000000000000000
  -39153.9174386511876946  384347.8946937576984055       0.0000000000000000
  -43797.7789807253793697  383846.4214507210417651       0.0000000000000000
  -48435.2384549719790812  383288.8410151136922650       0.0000000000000000
  -53065.6179984495902318  382675.2348830729024485       0.0000000000000000
  -57688.2407829357034643  382005.6927400752902031       0.0000000000000000
  -62302.4311138591729105  381280.3124478305689991       0.0000000000000000
  -66907.5145290670770919  380499.2000299799256027       0.0000000000000000
  -71502.8178974114416633  379662.4696566013735719       0.0000000000000000
  -76087.6695171415049117  378770.2436275245854631       0.0000000000000000
  -80661.3992140870250296  377822.6523544571246020       0.0000000000000000
  -85223.3384396184264915  376819.8343419250450097       0.0000000000000000
  -89772.8203683693427593  375761.9361670307116583       0.0000000000000000
  -94309.1799957073089899  374649.1124580303439870       0.0000000000000000
  -98831.7542349384020781  373481.5258717350661755       0.0000000000000000
 -103339.8820142315380508  372259.3470697381999344       0.0000000000000000
 -107832.9043732483551139  370982.7546934724086896       0.0000000000000000
 -112310.1645594644505763  369651.9353381006512791       0.0000000000000000
 -116771.0081241680018138  368267.0835252444958314       0.0000000000000000
 -121214.7830181216559140  366828.4016745536355302       0.0000000000000000
 -125640.8396868737472687  365336.1000741211464629       0.0000000000000000
 -130048.5311657048732741  363790.3968497483292595       0.0000000000000000
 -134437.2131741960183717  362191.5179330643732101       0.0000000000000000
 -138806.2442104042856954  360539.6970285044517368       0.0000000000000000
 -143154.9856446327175945  358835.1755791521281935       0.0000000000000000
 -147482.8018127800896764  357078.2027314503211528       0.0000000000000000
 -151789.0601092574652284  355269.0352987864753231       0.0000000000000000
 -156073.1310794576129410  353407.9377239567111246       0.0000000000000000
 -160334.3885117639438249  351495.1820405151229352       0.0000000000000000
 -164572.2095290854922496  349531.0478330132318661       0.0000000000000000
 -168785.9746799044660293  347515.8221961359959096       0.0000000000000000
 -172975.0680288232106250  345449.7996927397325635       0.0000000000000000
 -177138.8772465971997008  343333.2823107985896058       0.0000000000000000
 -181276.7936996409553103  341166.5794192656176165       0.0000000000000000
 -185388.2125389939174056  338950.0077228550217114       0.0000000000000000
 -189472.5327887330495287  336683.8912157518789172       0.0000000000000000
 -193529.1574338193750009  334368.5611342566553503       0.0000000000000000
 -197557.4935073657543398  332004.3559083710424602       0.0000000000000000
 -201556.9521773127198685  329591.6211123319226317       0.0000000000000000
 -205526.9488325002312195  327130.7094141016132198       0.0000000000000000
 -209466.9031681223423220  324621.9805238207336515       0.0000000000000000
 -213376.2392705524980556  322065.8011412319028750       0.0000000000000000
 -217254.3857015270332340  319462.5449020816595294       0.0000000000000000
 -221100.7755816745921038  316812.5923235086956993       0.0000000000000000
 -224914.8466733790701255  314116.3307484258548357       0.0000000000000000
 -228696.0414629642909858  311374.1542889048578218       0.0000000000000000
 -232443.8072421881079208  308586.4637685710331425       0.0000000000000000
 -236157.5961890342296101  305753.6666640174225904       0.0000000000000000
 -239836.8654477897798643  302876.1770452462369576       0.0000000000000000
 -243481.0772083970077801  299954.4155151463346556       0.0000000000000000
 -247089.6987850675650407  296988.8091480161529034       0.0000000000000000
 -250662.2026941477670334  293979.7914271402987652       0.0000000000000000
 -254198.0667312234581914  290927.8021814295789227       0.0000000000000000
 -257696.7740474533638917  287833.2875211331993341       0.0000000000000000
 -261157.8132251195493154  284696.6997726331464946       0.0000000000000000
 -264580.6783523841295391  281518.4974123295396566       0.0000000000000000
 -267964.8690972411422990  278299.1449996271985583       0.0000000000000000
 -271309.8907806529314257  275039.1131090330309235       0.0000000000000000
 -274615.2544488603598438  271738.8782613741350360       0.0000000000000000
 -277880.4769448558799922  268398.9228541466873139       0.0000000000000000
 -281105.0809790097409859  265019.7350910056848079       0.0000000000000000
 -284288.5951988382730633  261601.8089104062237311       0.0000000000000000
 -287430.5542579045868479  258145.6439134061802179       0.0000000000000000
 -290530.4988838412100449  254651.7452906413818710       0.0000000000000000
 -293587.9759454851737246  251120.6237484836019576       0.0000000000000000
 -296602.5385191152454354  247552.7954343923192937       0.0000000000000000
 -299573.7459537819377147  243948.7818614710413385       0.0000000000000000
 -302501.1639357206877321  240309.1098322394245770       0.0000000000000000
 -305384.3645518388366327  236634.3113616320188157       0.0000000000000000
 -308222.9263522667461075  232924.9235992352478206       0.0000000000000000
 -311016.4344119646120816  229181.4887507736857515       0.0000000000000000
 -313764.4803913753130473  225404.5539988573000301       0.0000000000000000
 -316466.6625961149111390  221594.6714230010984465       0.0000000000000000
 -319122.5860356916091405  217752.3979189291130751       0.0000000000000000
 -321731.8624812448979355  213878.2951171741297003       0.0000000000000000
 -324294.1105222966871224  209972.9293009854736738       0.0000000000000000
 -326808.9556225052801892  206036.8713235566101503       0.0000000000000000
 -329276.0301744150929153  202070.6965245845785830       0.0000000000000000
 -331694.9735531933838502  198074.9846461737470236       0.0000000000000000
 -334065.4321693462552503  194050.3197480960225221       0.0000000000000000
 -336387.0595204065321013  189997.2901224197121337       0.0000000000000000
 -338659.5162415857193992  185916.4882075199275278       0.0000000000000000
 -340882.4701553825871088  181808.5105014826986007       0.0000000000000000
 -343055.5963201412232593  177673.9574749157181941       0.0000000000000000
 -345178.5770775515120476  173513.4334831783489790       0.0000000000000000
 -347251.1020990849938244  169327.5466780437564012       0.0000000000000000
 -349272.8684313594130799  165116.9089188060315792       0.0000000000000000
 -351243.5805404252023436  160882.1356828453717753       0.0000000000000000
 -353162.9503549673827365  156623.8459756642696448       0.0000000000000000
 -355030.6973084169439971  152342.6622404080699198       0.0000000000000000
 -356846.5483799650683068  148039.2102668829029426       0.0000000000000000
 -358610.2381344744935632  143714.1191000844410155       0.0000000000000000
 -360321.5087612820207141  139368.0209482506325003       0.0000000000000000
 -361980.1101118866354227  135001.5510904522670899       0.0000000000000000
 -363585.7997365177143365  130615.3477837343525607       0.0000000000000000
 -365138.3429195779026486  126210.0521698223601561       0.0000000000000000
 -366637.5127139552496374  121786.3081814065808430       0.0000000000000000
 -368083.0899742003530264  117344.7624480186350411       0.0000000000000000
 -369474.8633885626913980  112886.0642015135672409       0.0000000000000000
 -370812.6295098820701241  108410.8651811716263182       0.0000000000000000
 -372096.1927853306406178  103919.8195384333957918       0.0000000000000000
 -373325.3655850008944981   99413.5837412823020713       0.0000000000000000
 -374499.9682293354417197   94892.8164782884705346       0.0000000000000000
 -375619.8290153950219974   90358.1785623279138235       0.0000000000000000
 -376684.7842419602675363   85810.3328339911677176       0.0000000000000000
 -377694.6782334641902708   81249.9440646954608383       0.0000000000000000
 -378649.3633627511444502   76677.6788595146063017       0.0000000000000000
 -379548.7000726597616449   72094.2055597407452296       0.0000000000000000
 -380392.5568964261328802   67500.1941451923776185       0.0000000000000000
 -381180.8104769043275155   62896.3161362826867844       0.0000000000000000
 -381913.3455846016877331   58283.2444958626729203       0.0000000000000000
 -382590.0551345260464586   53661.6535308534002979       0.0000000000000000
 -383210.8402018425986171   49032.2187936816844740       0.0000000000000000
 -383775.6100363376317546   44395.6169835336695542       0.0000000000000000
 -384284.2820756878354587   39752.5258474407310132       0.0000000000000000
 -384736.7819575324538164   35103.6240812121250201       0.0000000000000000
 -385133.0435303470585495   30449.5912302289179934       0.0000000000000000
 -385473.0088631169637665   25791.1075901136573520       0.0000000000000000
 -385756.6282538091763854   21128.8541072903026361       0.0000000000000000
 -385983.8602366414852440   16463.5122794489907392       0.0000000000000000
 -386154.6715881476411596   11795.7640559301289613       0.0000000000000000
 -386269.0373320376966149    7126.2917380424223666       0.0000000000000000
 -386326.9407428529229946    2455.7778793293828130       0.0000000000000000
 -386328.3733484147232957   -2215.0948142010984157       0.0000000000000000
 -386273.3349310670746490   -6885.6435838695242637       0.0000000000000000
 -386161.8335277124424465  -11555.1857181253380986       0.0000000000000000
 -385993.8854286410496570  -16223.0386523406414199       0.0000000000000000
 -385769.5151751538505778  -20888.5200685825038818       0.0000000000000000
 -385488.7555559793836437  -25550.9479953492809727       0.0000000000000000
 -385151.6476024850853719  -30209.6409072563583322       0.0000000000000000
 -384758.2405826837057248  -34863.9178246567535098       0.0000000000000000
 -384308.5919940358144231  -39513.0984131820150651       0.0000000000000000
 -383802.7675550495041534  -44156.5030831888652756       0.0000000000000000
 -383240.8411956781637855  -48793.4530890970636392       0.0000000000000000
 -382622.8950465181260370  -53423.2706286039319821       0.0000000000000000
 -381949.0194268077029847  -58045.2789417610983946       0.0000000000000000
 -381219.3128312288899906  -62658.8024098989335471       0.0000000000000000
 -380433.8819155145320110  -67263.1666543842147803       0.0000000000000000
 -379592.8414808622328565  -71857.6986351966479560       0.0000000000000000
 -378696.3144571577431634  -76441.7267493097169790       0.0000000000000000
 -377744.4318850100389682  -81014.5809288616292179       0.0000000000000000
 -376737.3328966010012664  -85575.5927391018776689       0.0000000000000000
 -375675.1646953521994874  -90124.0954760992026422       0.0000000000000000
 -374558.0825344119803049  -94659.4242641965538496       0.0000000000000000
 -373386.2496939657721668  -99180.9161531989520881       0.0000000000000000
 -372159.8374573731562123 -103687.9102152799459873       0.0000000000000000
 -370879.0250861349049956 -108179.7476415925048059       0.0000000000000000
 -369543.9997936941799708 -112655.7718385702610249       0.0000000000000000
 -368154.9567180749145336 -117115.3285239050019300       0.0000000000000000
 -366712.0988933621556498 -121557.7658221863966901       0.0000000000000000
 -365215.6372200281475671 -125982.4343601899890928       0.0000000000000000
 -363665.7904341083485633 -130388.6873617994278902       0.0000000000000000
 -362062.7850752323865891 -134775.8807425492559560       0.0000000000000000
 -360406.8554535140865482 -139143.3732037742738612       0.0000000000000000
 -358698.2436153057496995 -143490.5263263516826555       0.0000000000000000
 -356937.1993078216328286 -147816.7046640225162264       0.0000000000000000
 -355123.9799426355748437 -152121.2758362785098143       0.0000000000000000
 -353258.8505580585333519 -156403.6106208010169212       0.0000000000000000
 -351342.0837804010370746 -160663.0830454381066374       0.0000000000000000
 -349373.9597841266077012 -164899.0704797069774941       0.0000000000000000
 -347354.7662509018555284 -169110.9537258077180013       0.0000000000000000
 -345284.7983275488950312 -173298.1171091354626697       0.0000000000000000
 -343164.3585829070652835 -177459.9485682776721660       0.0000000000000000
 -340993.7569636091939174 -181595.8397444832080510       0.0000000000000000
 -338773.3107487796805799 -185705.1860705903964117       0.0000000000000000
 -336503.3445036607445218 -189787.3868594008090440       0.0000000000000000
 -334184.1900321735884063 -193841.8453914860147052       0.0000000000000000
 -331816.1863284211722203 -197867.9690024144074414       0.0000000000000000
 -329399.6795271404553205 -201865.1691693854227196       0.0000000000000000
 -326935.0228531103930436 -205832.8615972583647817       0.0000000000000000
 -324422.5765695237205364 -209770.4663039633014705       0.0000000000000000
 -321862.7079253297997639 -213677.4077052816865034       0.0000000000000000
 -319255.7911015563877299 -217553.1146989840781316       0.0000000000000000
 -316602.2071566180675291 -221397.0207483128760941       0.0000000000000000
 -313902.3439706193166785 -225208.5639647977077402       0.0000000000000000
 -311156.5961886603618041 -228987.1871903914143331       0.0000000000000000
 -308365.3651631541433744 -232732.3380789147631731       0.0000000000000000
 -305529.0588951630052179 -236443.4691767976910342       0.0000000000000000
 -302648.0919747630832717 -240120.0380031055537984       0.0000000000000000
 -299722.8855204459396191 -243761.5071288385370281       0.0000000000000000
 -296753.8671175656490959 -247367.3442554926732555       0.0000000000000000
 -293741.4707558405934833 -250937.0222928709990811       0.0000000000000000
 -290686.1367659189854749 -254470.0194361334433779       0.0000000000000000
 -287588.3117550177266821 -257965.8192420742125250       0.0000000000000000
 -284448.4485416433890350 -261423.9107046154676937       0.0000000000000000
 -281267.0060894056223333 -264843.7883295063511468       0.0000000000000000
 -278044.4494399319519289 -268224.9522082163603045       0.0000000000000000
 -274781.2496448941528797 -271566.9080910123884678       0.0000000000000000
 -271477.8836971561540850 -274869.1674592084600590       0.0000000000000000
 -268134.8344610534259118 -278131.2475965779158287       0.0000000000000000
 -264752.5906018139794469 -281352.6716599176870659       0.0000000000000000
 -261331.6465141314838547 -284532.9687487537157722       0.0000000000000000
 -257872.5022499006590806 -287671.6739741781493649       0.0000000000000000
 -254375.6634451259742491 -290768.3285268077161163       0.0000000000000000
 -250841.6412460137216840 -293822.4797438533860259       0.0000000000000000
 -247270.9522342588461470 -296833.6811752917710692       0.0000000000000000
 -243664.1183515370066743 -299801.4926491284859367       0.0000000000000000
 -240021.6668232131924015 -302725.4803357435739599       0.0000000000000000
 -236344.1300812779227272 -305605.2168113103252836       0.0000000000000000
 -232632.0456865223532077 -308440.2811202774755657       0.0000000000000000
 -228885.9562499634630512 -311230.2588369060540572       0.0000000000000000
 -225106.4093535312567838 -313974.7421258518006653       0.0000000000000000
 -221293.9574700290104374 -316673.3298017843626440       0.0000000000000000
 -217449.1578823786694556 -319325.6273880343069322       0.0000000000000000
 -213572.5726021630689502 -321931.2471742597990669       0.0000000000000000
 -209664.7682874768506736 -324489.8082731240428984       0.0000000000000000
 -205726.3161600981839001 -327000.9366759755648673       0.0000000000000000
 -201757.7919219931936823 -329464.2653075229609385       0.0000000000000000
 -197759.7756711655820254 -331879.4340794963645749       0.0000000000000000
 -193732.8518168634909671 -334246.0899432874284685       0.0000000000000000
 -189677.6089941561804153 -336563.8869415605440736       0.0000000000000000
 -185594.6399778928898741 -338832.4862588274409063       0.0000000000000000
 -181484.5415960564569104 -341051.5562709777732380       0.0000000000000000
 -177347.9146425245853607 -343220.7725937589420937       0.0000000000000000
 -173185.3637892510450911 -345339.8181301970616914       0.0000000000000000
 -168997.4974978802201804 -347408.3831169534241781       0.0000000000000000
 -164784.9279308074328583 -349426.1651696085464209       0.0000000000000000
 -160548.2708616982854437 -351392.8693268678616732       0.0000000000000000
 -156288.1455854801170062 -353308.2080936821876094       0.0000000000000000
 -152005.1748278186132666 -355171.9014832772663794       0.0000000000000000
 -147699.9846540927828755 -356983.6770580852171406       0.0000000000000000
 -143373.2043778819206636 -358743.2699695732444525       0.0000000000000000
 -139025.4664689773926511 -360450.4229969623265788       0.0000000000000000
 -134657.4064609331544489 -362104.8865848315181211       0.0000000000000000
 -130269.6628581683908124 -363706.4188796015805565       0.0000000000000000
 -125862.8770426356641110 -365254.7857648928184062       0.0000000000000000
 -121437.6931800684687914 -366749.7608957520569675       0.0000000000000000
 -116994.7581258217687719 -368191.1257317434647121       0.0000000000000000
 -112534.7213303192984313 -369578.6695688989711925       0.0000000000000000
 -108058.2347441214224091 -370912.1895705227507278       0.0000000000000000
 -103565.9527226275095018 -372191.4907968461629935       0.0000000000000000
  -99058.5319304266595282 -373416.3862335280864500       0.0000000000000000
  -94536.6312453108112095 -374586.6968189969193190       0.0000000000000000
  -90000.9116619642882142 -375702.2514706301735714       0.0000000000000000
  -85452.0361953437532065 -376762.8871097675873898       0.0000000000000000
  -80890.6697837628453271 -377768.4486855544964783       0.0000000000000000
  -76317.4791916955582565 -378718.7891976115060970       0.0000000000000000
  -71733.1329123125760816 -379613.7697175276698545       0.0000000000000000
  -67138.3010697648423957 -380453.2594091737410054       0.0000000000000000
  -62533.6553212286526104 -381237.1355478322948329       0.0000000000000000
  -57919.8687587265812908 -381965.2835381425102241       0.0000000000000000
  -53297.6158107385417679 -382637.5969308564090170       0.0000000000000000
  -48667.5721436174280825 -383253.9774384046322666       0.0000000000000000
  -44030.4145628237311030 -383814.3349492688430473       0.0000000000000000
  -39386.8209139935643179 -384318.5875411593588069       0.0000000000000000
  -34737.4699838545202510 -384766.6614929954521358       0.0000000000000000
  -30083.0414010039094137 -385158.4912956870975904       0.0000000000000000
  -25424.2155365638536750 -385494.0196617160690948       0.0000000000000000
  -20761.6734047277204809 -385773.1975335155148059       0.0000000000000000
  -16096.0965632124934928 -385995.9840906464960426       0.0000000000000000
  -11428.1670136316060962 -386162.3467557702679187       0.0000000000000000
   -6758.5671018027869650 -386272.2611994157196023       0.0000000000000000
   -2087.9794180055077959 -386325.7113435414503329       0.0000000000000000
    2582.9133027973884964 -386322.6893638913170435       0.0000000000000000
    7253.4282807593017424 -386263.1956911436282098       0.0000000000000000
   11922.8827909561405249 -386147.2390108536928892       0.0000000000000000
   16590.5942631846446602 -385974.8362621898413636       0.0000000000000000
   21255.8803817381885892 -385746.0126354626845568       0.0000000000000000
   25918.0591851454591961 -385460.8015684484853409       0.0000000000000000
   30576.4491658574697794 -385119.2447415068745613       0.0000000000000000
   35230.3693698682764079 -384721.3920714936102740       0.0000000000000000
   39879.1394962549093179 -384267.3017044696607627       0.0000000000000000
   44522.0799966218837653 -383757.0400072069023736       0.0000000000000000
   49158.5121744358621072 -383190.6815574926440604       0.0000000000000000
   53787.7582842358242488 -382568.3091332335607149       0.0000000000000000
   58409.1416307043400593 -381890.0137003610143438       0.0000000000000000
   63021.9866675854136702 -381155.8943995396257378       0.0000000000000000
   67625.6190964344714303 -380366.0585316806100309       0.0000000000000000
   72219.3659651860070881 -379520.6215422626701184       0.0000000000000000
   76802.5557665245578391 -378619.7070044619613327       0.0000000000000000
   81374.5185360445320839 -377663.4466010941541754       0.0000000000000000
   85934.5859501846425701 -376651.9801053709816188       0.0000000000000000
   90482.0914239225094207 -375585.4553604742395692       0.0000000000000000
   95016.3702082153322408 -374464.0282579500344582       0.0000000000000000
   99536.7594871721521486 -373287.8627149267122149       0.0000000000000000
  104042.5984749437047867 -372057.1306501592043787       0.0000000000000000
  108533.2285123156034388 -370772.0119589042733423       0.0000000000000000
  113007.9931629907368915 -369432.6944866292760707       0.0000000000000000
  117466.2383095468248939 -368039.3740015591611154       0.0000000000000000
  121907.3122490551031660 -366592.2541660649003461       0.0000000000000000
  126330.5657883461681195 -365091.5465068984776735       0.0000000000000000
  130735.3523389090260025 -363537.4703842778108083       0.0000000000000000
  135121.0280114094784949 -361930.2529598267283291       0.0000000000000000
  139486.9517098141368479 -360270.1291633746586740       0.0000000000000000
  143832.4852251060074195 -358557.3416586206294596       0.0000000000000000
  148156.9933285784500185 -356792.1408076668158174       0.0000000000000000
  152459.8438646932481788 -354974.7846344265271910       0.0000000000000000
  156740.4078434898401611 -353105.5387869125115685       0.0000000000000000
  160998.0595325316535309 -351184.6764984105248004       0.0000000000000000
  165232.1765483765630051 -349212.4785475441021845       0.0000000000000000
  169442.1399475577054545 -347189.2332172364694998       0.0000000000000000
  173627.3343170617299620 -345115.2362525752396323       0.0000000000000000
  177787.1478642909205519 -342990.7908175865886733       0.0000000000000000
  181920.9725064962403849 -340816.2074509244994260       0.0000000000000000
  186028.2039596681424882 -338591.8040204825229011       0.0000000000000000
